anchors_count,attachment_size_kb,attachments_total_chars,cache_hit_kind,cost_budget_score,cost_usd,enriched_transcript_chars,fact_to_remember,http_status,last_resolved_tier,latency_budget_score,latency_ms,memory_drift_score,messages_in_window,repeat,runner_fallback,scenario,session_id,summary_chars,text,tokens_in,tokens_out,turn_index
0,5,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,5,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,20,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,20,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,20,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,20,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,20,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,20,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,1,True,pivot,2576aad3-0e22-4ba9-ad51-4ebf7ffc5b52,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,20,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,20,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,20,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,20,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,20,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,20,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,2,True,pivot,5323ecc9-fbde-4202-8074-8db1c4858bbe,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,20,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,20,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,20,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,20,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,20,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,20,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,3,True,pivot,0230f1f0-7285-48ee-bdb6-a6e1cb79dc28,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,50,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,50,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,50,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,50,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,50,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,50,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,1,True,pivot,b4068785-9854-44ae-b95d-22934123e8a8,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,50,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,50,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,50,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,50,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,50,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,50,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,2,True,pivot,ea2b887a-abe6-4687-a0ba-90562ef05651,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,50,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,50,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,50,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,50,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,50,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,50,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,3,True,pivot,6198891c-1a8a-46ad-83b1-081d8ab05122,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,100,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,100,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,100,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,100,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,100,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,100,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,1,True,pivot,c1a0754b-b42b-4a79-925e-c4a940bde385,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,100,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,100,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,100,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,100,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,100,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,100,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,2,True,pivot,030b0351-3007-40dc-9564-d65cb981c81a,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,100,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,100,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,100,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,100,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,100,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,100,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,3,True,pivot,29118011-9298-4b59-b548-a415fc4c8112,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,0,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,0,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,0,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,0,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,0,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,0,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,1,True,contradiction,47846d9f-29e8-4a5a-b58a-b53a17fdf264,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,0,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,0,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,0,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,0,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,0,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,0,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,2,True,contradiction,38866087-da78-4a41-8ff8-a8e739036f6b,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,0,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,0,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,0,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,0,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,0,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,0,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,3,True,contradiction,6821f63c-3c5d-46aa-a41f-3086b0454f21,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,5,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,5,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,5,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,5,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,5,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,5,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,1,True,contradiction,a282e3ec-84cd-465b-84e3-566fb1f49ead,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,5,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,5,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,5,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,5,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,5,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,5,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,2,True,contradiction,78a8983e-8d95-416e-af77-b7955d497692,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,5,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,5,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,5,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,5,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,5,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,5,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,3,True,contradiction,def06891-c2fc-456e-a7cf-1f3c0fff045a,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,20,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,20,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,20,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,20,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,20,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,20,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,1,True,contradiction,000eb200-4610-4dc7-b7ca-12d042e8bddf,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,20,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,20,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,20,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,20,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,20,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,20,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,2,True,contradiction,ebdda6b2-35a2-43a9-b2e3-8440d4bc54d6,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,20,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,20,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,20,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,20,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,20,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,20,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,3,True,contradiction,7c95061c-ffc9-49ca-bc12-2ad0ea520d34,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,50,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,50,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,50,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,50,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,50,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,50,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,1,True,contradiction,e59e20a8-4b33-4d52-8fb1-1269ee007f47,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,50,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,50,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,50,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,50,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,50,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,50,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,2,True,contradiction,ef9968af-5376-4e26-b935-91229dddfb01,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,50,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
